"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-06-13-GONB-SEN-016";"2018-06-13_GONB_01A_356659";"Aurélien Guibert";"2";"15:00";"Oui";"Non";"Oui";"Non";"En couple";2;0;;2;1;1;0;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-06-13-GONB-SEN-017";"2018-06-13_GONB_01A_356717";"Aurélien Guibert";"3";"15:55";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Recommandation"
"2018-06-13-GONB-SEN-018";"2018-06-13_GONB_01A_356730";"Julie Verré";"1";"15:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;0;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-06-13-GONB-SEN-019";"2018-06-13_GONB_01A_357079";"Julie Verré";"2";"15:30";"Oui";"Non";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;0;;"Oui";"Oui";"Panneau d'information/affichage | Médias (journaux, radios, tv)";;;;"Qualité paysage | Fidélité"
"2018-06-13-GONB-SEN-020";"2018-06-13_GONB_01A_357094";"Julie Verré";"3";"16:00";"Oui";"Oui";"Non";"Non";"En famille";2;3;;5;2;2;0;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Tranquillité"
"2018-06-29-GONB-SEN-002";"2018-06-29_GONB_01A_357110";"Aurélien Guibert";"2";"16:15";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Non";"";;;;"Fidélité"
"2018-06-29-GONB-SEN-003";"2018-06-29_GONB_01A_357121";"Aurélien Guibert";"3";"15:50";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;1;2;0;;"Oui";"Oui";"Professionnels du tourisme";;;;"Fidélité"
"2018-07-11-LEGD-SEN-001";"2018-07-11_LEGD_00_358467";"LONCLE Nicolas";"1";"11:30";"Oui";"Oui";"Non renseigné";"Non renseigné";"En famille";1;3;;4;4;1;0;"Grand-mère avec trois petites filles";"Oui";"Non";"";;;;"Proximité"
"2018-04-19-GUER-SEN-001";"2018-04-19_GUER_3B_360008";"  Anne Boulet
Franck DELISLE";"4";"13:45";"Oui";"Non renseigné";"Non";"Non renseigné";"En groupe d'amis";;;;2;2;2;0;;"Oui";"Non";"";;;;"Proximité"
"2018-04-19-GUER-SEN-003";"2018-04-19_GUER_3B_360032";"  Anne Boulet";"6";"14:15";"Oui";"Non";"Non";"Non renseigné";"En famille";;;;4;1;2;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité | Autre activité ou opportunisme"
"2018-07-16-LEGD-SEN-022";"2018-07-16_LEGD_00_360392";"LONCLE Nicolas";"2";"14:10";"Oui";"Oui";"Oui";"Non";"Pêcheur seul";1;0;;1;1;2;0;"-Local.
-renseignement san dans bulletin municipal";"Non";"Oui";"Autre source";;;;"Qualité gisement | Fidélité"
"2018-07-16-LEGD-SEN-024";"2018-07-16_LEGD_00_360399";"LONCLE Nicolas";"3";"15:10";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;3;;5;4;3;0;"Une grand-mère et 3 petites filles + une amie g-m";"Oui";"Non";"";;;;"Proximité | Tranquillité"
"2018-07-16-LEGD-SEN-025";"2018-07-16_LEGD_00_360412";"LONCLE Nicolas";"04";"15:30";"Oui";"Oui";"Non";"Non";"En famille";2;2;;4;4;2;;"Famille allemande (Leipzig)";"Oui";"Non";"";;;;"Qualité paysage | Autre activité ou opportunisme"
"2018-07-16-LEGD-SEN-026";"2018-07-16_LEGD_00_360440";"LONCLE Nicolas";"05";"16:00";"Oui";"Oui";"Non";"Non";"En famille";2;0;;2;;1;;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-07-16-LEGD-SEN-027";"2018-07-16_LEGD_00_360448";"LONCLE Nicolas";"6";"16:25";"Oui";"Oui";"Non";"Non";"En famille";2;1;;3;1;2;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-07-16-LEGD-SEN-028";"2018-07-16_LEGD_00_360455";"LONCLE Nicolas";"07";"17:00";"Oui";"Oui";"Non";"Non";"En famille";3;3;;6;4;2;;"1ère sortie pour personne interrogée mais pas tous";"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-04-19-GUER-SEN-004";"2018-04-19_GUER_3B_360464";"  Franck Delisle";"7";"14:15";"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;0;1;0;"  C'est bien ce que vous faites";"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-04-19-GUER-SEN-006";"2018-04-19_GUER_3B_360477";"  Franck Delisle";"5";"14:00";"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Professionnels du tourisme | Internet / Applications mobiles";;;;"Fidélité"
"2018-04-19-GUER-SEN-006";"2018-04-19_GUER_3B_360491";" Laurence Dupont";"3";"14:30";"Oui";"Non";"Non";"Non renseigné";"En famille";2;2;;4;2;1;0;;"Oui";"Oui";"Professionnels du tourisme | Internet / Applications mobiles";;;;"Accessibilité (parkings …)"
"2018-04-19-GUER-SEN-010";"2018-04-19_GUER_3B_360563";" Sarah Olivier";"1";"14:00";"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;1;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Recommandation"
"2018-06-06-GUER-SEN-002";"2018-06-06_GUER_3B_360583";" Sourget Elouen";;;"Oui";"Non";"Non";"Non";"En famille";;;;3;3;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement | Accessibilité (parkings …)"
"2018-07-16-GONB-SEN-044";"2018-07-16_GONB_01A_361325";"Julie Verré";"1";"16:30";"Oui";"Oui";"Non renseigné";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-07-16-GONB-SEN-045";"2018-07-16_GONB_01A_361333";"Julie et Angélique";"2";"17:00";"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";2;2;;4;;2;0;;"Oui";"Oui";"Annuaire des marées | Internet / Applications mobiles";;;;"Fidélité"
"2018-06-13-GUER-SEN-044";"2018-06-13_GUER_3B_361406";"Elouen Sourget";"1";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Professionnels du tourisme";;;;"Qualité gisement | Proximité"
"2018-06-13-GUER-SEN-045";"2018-06-13_GUER_3B_361397";"  Sourget Elouen";"2";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-06-13-GUER-SEN-045";"2018-06-13_GUER_3B_361420";" Sourget Elouen ";"3";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-06-13-GUER-SEN-046";"2018-06-13_GUER_3B_361428";" Sourget Elouen";"4";;"Oui";"Non";"Oui";"Non renseigné";"En famille";;;;3;2;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-07-13-GONB-SEN-029";"2018-07-13_GONB_01A_361991";"Céline Lelievre";"1";"15:30";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;1;0;0;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité paysage"
"2018-07-13-GONB-SEN-032";"2018-07-13_GONB_01A_362161";"Hélène";"2";"15:30";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;0;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-13-GONB-SEN-032";"2018-07-13_GONB_01A_362243";"hélène";"3";"15:50";"Oui";"Non";"Non";"Non";"En famille";1;3;;4;4;2;0;;"Non";"Non";"";;;;"Autre critère"
"2018-08-13-GONB-SEN-063";"2018-08-13_GONB_01B_362932";"Dominique MENEC";;;"Oui";"Oui";"Non";;"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-08-13-GONB-SEN-066";"2018-08-13_GONB_01B_362940";"Dominique MELEC";;"17:15";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Tranquillité"
"2018-08-13-GONB-SEN-066";"2018-08-13_GONB_01B_362949";"Dominique Melec";"1";"17:00";;;"Oui";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité | Accessibilité (parkings …)"
"2018-08-10-GONB-SEN-042";"2018-08-10_GONB_01B_362959";"Dominic MELEC";"1";"14:07";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-08-10-GONB-SEN-043";"2018-08-10_GONB_01B_362972";"Dominique MELEC";"2";;;;"Oui";;"En famille";;;;4;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-08-10-GONB-SEN-044";"2018-08-10_GONB_01B_362980";"Dominique MELEC";"3";"14:35";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-07-30-GONB-SEN-002";"2018-07-30_GONB_01B_362989";"Dominique MELEC";"1";"16:26";;;"Non";;"En famille";;;;3;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-30-GONB-SEN-003";"2018-07-30_GONB_01B_362997";"Dominique MELEC";"2";"16:40";;;"Non";;"Pêcheur seul";;;;1;;2;;;"Oui";"Oui";"Annuaire des marées | Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité | Tranquillité"
"2018-07-24-GONB-SEN-002";"2018-07-24_GONB_01B_363004";"Dominique MELEC";"1";"13:02";;;"Non";;"En couple";2;0;;2;0;;;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-07-24-GONB-SEN-004";"2018-07-24_GONB_01B_363011";"Dominique MELEC";"2";"13:15";;;"Non";;"En couple";2;0;;2;;1;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité paysage"
"2018-07-30-GONB-SEN-003";"2018-07-30_GONB_01A_363013";" Le Gorande/Launaye";"1";"17:00";"Oui";"Oui";"Oui";"Non";"En famille";4;3;;7;7;4;0;"famille de cadres de la biologie et de l'agronomie";"Oui";"Oui";"Culture locale / habitude";;;;"Proximité"
"2018-07-30-GONB-SEN-004";"2018-07-30_GONB_01A_363028";"Le Gorande/Launaye";"2";"17:30";"Oui";"Non";"Oui";"Non";"En famille";2;2;;4;1;4;0;;"Oui";"Oui";"Panneau d'information/affichage | Professionnels du tourisme";;;;"Proximité"
"2018-07-30-GONB-SEN-005";"2018-07-30_GONB_01A_363044";"Aurélien Guibert";"1";"16:30";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;0;;"Oui";"Non";"";;;;"Fidélité | Improvisé ou par hasard (non choix)"
"2018-08-14-GONB-SEN-050";"2018-08-14_GONB_01B_363163";"Dominique MELEC";"1";"17:30";;;"Non";;"En famille";;;;3;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-08-14-GONB-SEN-051";"2018-08-14_GONB_01B_363191";"Dominique MELEC";"1";"17:56";;;"Non";;"En groupe d'amis";;;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-033";"2018-07-13_GONB_01B_363200";"Yves FAGUET";"1";"14:45";;;"Oui";;"En famille";;;;2;1;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Autre activité ou opportunisme"
"2018-07-13-GONB-SEN-034";"2018-07-13_GONB_01B_363206";"Yves FLAGUET";;;;;"Non";;"En groupe d'amis";;;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-035";"2018-07-13_GONB_01B_363219";"Yves FLAGUET";"3";"15:10";;;"Non";;"En famille";2;3;;5;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-07-13-GONB-SEN-036";"2018-07-13_GONB_01B_363229";"Yves FLAGUET";;"15:25";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-037";"2018-07-13_GONB_01B_363236";"Yves FAGUET";;;;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-07-13-GONB-SEN-038";"2018-07-13_GONB_01B_363245";"Yves FLAGUET";;"16:20";"Non renseigné";;"Non";;"Pêcheur seul";;;;1;;;;;"Non";"Non";"";;;;"Proximité | Improvisé ou par hasard (non choix)"
"2018-07-13-GONB-SEN-039";"2018-07-13_GONB_01B_363252";"Yves FAGUET";;;;;"Oui";;"En famille";;;;5;;;;;"Oui";"Non";"";;;;"Accessibilité (parkings …)"
"2018-07-13-GONB-SEN-040";"2018-07-13_GONB_01B_363259";"Yves FLAGUET";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-07-13-GONB-SEN-041";"2018-07-13_GONB_01B_363266";"Yves FLAGUET";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-042";"2018-07-13_GONB_01B_363273";"Yves FAGUET";;"16:00";;;"Non";;"En famille";;;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-043";"2018-07-13_GONB_01B_363280";"Dominique MELEC";"14:46";;;;"Oui";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-044";"2018-07-13_GONB_01B_363288";"Dominique MELEC";;"14:58";;;"Non";;"En famille";;;;2;;;;;"Oui";"Oui";"Culture locale / habitude";;;;"Qualité paysage | Proximité"
"2018-07-13-GONB-SEN-045";"2018-07-13_GONB_01B_363296";"Dominique MELEC";;;;;"Oui";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Improvisé ou par hasard (non choix)"
"2018-07-13-GONB-SEN-046";"2018-07-13_GONB_01B_363310";"Dominique MELEC";;"15:24";;;"Oui";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-07-13-GONB-SEN-047";"2018-07-13_GONB_01B_363333";"Dominique MELEC";"5";"15:45";;;"Oui";;"En famille";2;0;;2;;2;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-13-GONB-SEN-048";"2018-07-13_GONB_01B_363352";"Dominique MELEC";"6";"16:05";;;"Non";;"En famille";;;;6;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-07-13-GONB-SEN-049";"2018-07-13_GONB_01B_363370";"Dominique MELEC";;;;;"Non";;"En famille";6;0;;6;;;;;"Non";"Non";"";;;;"Proximité | Recommandation"
"2018-06-14-GONB-SEN-036";"2018-06-14_GONB_01B_363387";"Dominique MELEC";;"15:30";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité"
"2018-06-14-GONB-SEN-037";"2018-06-14_GONB_01B_363399";"Dominique MELEC";;"15:50";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-06-14-GONB-SEN-038";"2018-06-14_GONB_01B_363411";"Dominique MELEC";"15:10";;;;"Non";;"Pêcheur seul";;;;1;;1;;;"Oui";"Oui";"Annuaire des marées";;;;"Proximité | Fidélité"
"2018-05-25-GONB-SEN-002";"2018-05-25_GONB_01B_363427";"Dominique MELEC";;"12:00";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-05-25-GONB-SEN-003";"2018-05-25_GONB_01B_363442";"Yves FLAGUET";;"12:40";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Tranquillité"
"2018-05-25-GONB-SEN-004";"2018-05-25_GONB_01B_363450";"Yves FLAGUET";;"12:20";;;"Non";;"En groupe d'amis";;;;2;;1;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-05-25-GONB-SEN-005";"2018-05-25_GONB_01B_363492";"Yves FLAGUET ";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2018-04-18-GONB-SEN-015";"2018-04-18_GONB_01B_363500";"Dominique MELEC";;"16:28";;;"Oui";;"Pêcheur seul";;;;1;1;1;;;"Oui";"Oui";"Annuaire des marées | Culture locale / habitude";;;;"Proximité | Fidélité"
"2018-04-18-GONB-SEN-016";"2018-04-18_GONB_01B_363507";"Dominique MELEC";;"16:44";;;"Non";;"En groupe d'amis";;;;3;;3;;;"Non";"Non";"";;;;"Proximité | Recommandation"
"2018-04-18-GONB-SEN-017";"2018-04-18_GONB_01B_363514";"Dominique MELEC";;;;;"Non";;"En couple";2;0;;2;;1;;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-05-16-GONB-SEN-051";"2018-05-16_GONB_01B_363521";"Dominique MELEC";;;;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-05-16-GONB-SEN-052";"2018-05-16_GONB_01B_363546";"Dominique MELEC";;;;;"Non";;"Pêcheur seul";;;;1;;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité paysage | Proximité"
"2018-05-16-GONB-SEN-053";"2018-05-16_GONB_01B_363554";"400";;"16:45";;;"Non";;"En famille";3;0;;3;;3;;;"Oui";"Non";"";;;;"Accessibilité (parkings …) | Improvisé ou par hasard (non choix)"
"2018-05-16-GONB-SEN-054";"2018-05-16_GONB_01B_363562";"Dominique MELEC";;"17:05";;;"Non";;"En famille";3;0;;3;;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité paysage | Tranquillité"
"2018-08-21-GONB-SEN-001";"2018-08-21_GONB_02B_363572";"Florent CORBAIN";;"09:55";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-08-13-GONB-SEN-067";"2018-08-13_GONB_02B_363579";"Béatrice ONEN";;"16:31";;;"Oui";;"En famille";;;;3;;4;;;"Oui";"Oui";"Campagne de sensibilisation";;;;"Proximité | Fidélité"
"2018-08-13-GONB-SEN-068";"2018-08-13_GONB_02B_363589";"Béatrice ONEN";;"17:30";;;"Oui";;"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité"
"2018-08-13-GONB-SEN-069";"2018-08-13_GONB_02B_363599";"Béatrice ONEN";;"17:00";;;"Oui";;"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Campagne de sensibilisation";;;;"Proximité"
"2018-08-13-GONB-SEN-070";"2018-08-13_GONB_02B_363607";"Béatrice ONEN";;"17:15";;;"Oui";;"En famille";3;0;;3;3;2;;;"Oui";"NC";"";;;;"Proximité"
"2018-06-14-GONB-SEN-038";"2018-06-14_GONB_02B_363668";"Noen CUDENNEC";;;;;"Oui";;"En famille";2;0;;2;1;5;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-14-GONB-SEN-040";"2018-06-14_GONB_02B_363675";"Noen CUDENNEC";;"15:30";;;"Oui";;"Pêcheur seul";;;;1;;1;;;"Oui";"Non";"";;;;"Fidélité"
"2018-06-13-GONB-SEN-050";"2018-06-13_GONB_02B_363682";"Noen CUDENNEC";;"14:45";;;"Non";;"En groupe d'amis";4;0;;4;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-06-13-GONB-SEN-051";"2018-06-13_GONB_02B_363689";"Noen CUDENNEC";;"14:30";;;"Oui";;"En famille";;;;2;2;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité paysage | Tranquillité"
"2018-04-18-GONB-SEN-018";"2018-04-18_GONB_02B_363697";"Charlotte GESLAIN";;"16:45";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-04-18-GONB-SEN-019";"2018-04-18_GONB_02B_363704";"Noen CUDENNEC";;"17:00";;;"Oui";;"En famille";3;0;;3;;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement | Proximité"
"2018-04-27-GONB-SEN-002";"2018-04-27_GONB_02B_363712";"Noen CUDDELEC";;"12:20";;;"Non";;"Pêcheur seul";1;0;;1;;1;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-08-16-GONB-SEN-029";"2018-08-16_GONB_02B_363719";"Noen CUDDELEC";;"18:45";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Proximité"
"2018-08-16-GONB-SEN-030";"2018-08-16_GONB_02B_363728";"Noen CUDDELEC";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Fidélité"
"2018-07-02-GONB-SEN-004";"2018-07-02_GONB_02C_363736";"Noen CUDDELEC";;;;;"Non";;"En famille";2;0;;2;;2;;;"Non";"Non";"";;;;"Fidélité"
"2018-06-14-GONB-SEN-041";"2018-06-14_GONB_02C_363745";"Noen CUDDELEC";;"14:37";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité paysage | Proximité"
"2018-06-13-GONB-SEN-052";"2018-06-13_GONB_02C_363753";"Noen CUDDELEC";;"13:40";;;"Non";;"En couple";2;0;;2;;1;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-13-GONB-SEN-053";"2018-06-13_GONB_02C_363763";"Noen CUDDELEC";;;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-08-16-GONB-SEN-031";"2018-08-16_GONB_02C_363769";"Noen CUDDELEC";;"14:30";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-05-16-GONB-SEN-055";"2018-05-16_GONB_02C_363776";"Noen CUDDELEC";;"14:45";;;"Oui";;"En groupe d'amis";;;;4;2;1;;;"Oui";"Non";"";;;;"Qualité paysage | Tranquillité"
"2018-08-14-GONB-SEN-052";"2018-08-14_GONB_02C_363783";"Noen CUDDELEC";;"14:00";;;"Oui";;"En couple";2;0;;2;;1;;;"Oui";"Oui";"Panneau d'information/affichage | Ifremer / SHOM / ARS";;;;"Qualité gisement | Proximité"
"2018-08-10-GONB-SEN-045";"2018-08-10_GONB_02F_363793";"Renan FRESSIGNE";;"14:00";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Ne sait plus";;;;"Proximité | Fidélité"
"2018-08-10-GONB-SEN-048";"2018-08-10_GONB_02F_363823";"Renan FRESSIGNE";;"14:30";;;"Oui";;"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Panneau d'information/affichage | Médias (journaux, radios, tv)";;;;"Proximité"
"2018-07-16-GONB-SEN-047";"2018-07-16_GONB_02F_363831";"Charlotte GESLAIN";;"16:50";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-16-GONB-SEN-048";"2018-07-16_GONB_02F_363840";"Charlotte GESLAIN";;"17:00";;;"Oui";;"En groupe d'amis";3;0;;3;;1;;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-16-GONB-SEN-049";"2018-07-16_GONB_02F_363851";"Charlotte GESLAIN";;"17:15";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-16-GONB-SEN-050";"2018-07-16_GONB_02F_363863";"Charlotte GESLAIN";;;;;"Non";;"En groupe d'amis";2;0;;2;;2;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
