"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_4";;"NANTES";;;"pour la journée";;24;;"Non renseigné";;;;"M";1960;"0_Non Renseigné";;;;"Panier vide";;"Oui";"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_5";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1963;"0_Non Renseigné";;;;"Non Triée";"Bon";"Moyen";"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_6";;;;;"pour la journée";"PAIMPOL";;;"Non renseigné";;;;"F";1951;"0_Non Renseigné";;;;"Tri complet";"Moyen";"Moyen";"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_7";;"ST BRIEUC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1951;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_8";"BORDEAUX";;;"pour la journée";;;;"Non renseigné";;;;"F";1979;"0_Non Renseigné";"M";;;"Non Triée";;;"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_8";"BORDEAUX";;;"pour la journée";;;;"Non renseigné";;;;"F";1979;"0_Non Renseigné";"M";;;"Non Triée";;;"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_8";"BORDEAUX";;;"pour la journée";;;;"Non renseigné";;;;"F";1979;"0_Non Renseigné";"M";;;"Non Triée";;;"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_8";"BORDEAUX";;;"pour la journée";;;;"Non renseigné";;;;"F";1979;"0_Non Renseigné";"F";;"8_Autres personnes sans activité professionnelle";"Non Triée";;;"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_9";;"PAIMPOL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1952;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_1";"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"0_Non Renseigné";"M";2009;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_2";"PAIMPOL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1967;"0_Non Renseigné";"F";1965;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_3";;;;"pour la journée";"PLOUBAZLANEC";14;;"Non renseigné";;;;"F";1971;"0_Non Renseigné";"M";1998;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_3";;;;"pour la journée";"PLOUBAZLANEC";14;;"Non renseigné";;;;"F";1971;"0_Non Renseigné";"F";2001;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_3";;;;"pour la journée";"PLOUBAZLANEC";14;;"Non renseigné";;;;"F";1971;"0_Non Renseigné";"F";2007;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_3";;;;"pour la journée";"PLOUBAZLANEC";14;;"Non renseigné";;;;"F";1971;"0_Non Renseigné";"F";2003;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Jéremy Alain&Amandine Galli_4";"COHINIAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1955;"0_Non Renseigné";"F";1955;;"Tri complet";"Bon";"Oui";"";
"Arcouest_04/06/2016_Franck Delisle&Denise Garin_1";;"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"F";1987;"0_Non Renseigné";;;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_04/06/2016_Franck Delisle&Denise Garin_2";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"F";1946;"7_Retraités";"M";1947;;"Non Triée";"Bon";"Oui";"";
"Arcouest_04/06/2016_Franck Delisle&Denise Garin_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1950;"7_Retraités";;;;"Panier vide";"Bon";"Oui";"";
"Arcouest_04/06/2016_Jean-Pierre Guillosson&Morgane Declerck_1";;"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1955;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
"Arcouest_04/06/2016_Jean-Pierre Guillosson&Morgane Declerck_2";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1955;"0_Non Renseigné";;;;"Récolte non vérifiée";"Refus";"Non";"";
"Arcouest_04/06/2016_Jean-Pierre Guillosson&Morgane Declerck_3";;"MINIHY TREGUIER";;;"en séjour sur une commune";;;;"Non";;;;"F";1947;"7_Retraités";;;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_04/06/2016_Jean-Pierre Guillosson&Morgane Declerck_4";;;;"pour la journée";;;;"Non";;;;"M";1947;"7_Retraités";"F";1946;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_04/06/2016_Jean-Pierre Guillosson&Morgane Declerck_5";"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"M";1948;"7_Retraités";"F";1970;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_1";"MINIHY TREGUIER";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"F";1948;;"Tri complet";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_1";"MINIHY TREGUIER";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"M";1950;;"Tri complet";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_2";"PLOUEC DU TRIEUX";;;"en séjour sur une commune";;;;"Non";;;;"F";1955;"0_Non Renseigné";"M";1953;;"Tri complet";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_3";"COHINIAC";;;"en séjour sur une commune";;;;"Non";;;;"F";1964;"0_Non Renseigné";"M";1955;;"Non Triée";"Bon";"Oui";"";
"Arcouest_08/09/2014_Franck Delisle_4";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1955;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_5";;;;"pour la journée";"PLOUBAZLANEC";7;"Location/Hotel";"Non";1.0;"Oui, déterminant";;"F";1952;"0_Non Renseigné";"M";1979;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_5";;;;"pour la journée";"PLOUBAZLANEC";7;"Location/Hotel";"Non";1.0;"Oui, déterminant";;"F";1952;"0_Non Renseigné";"F";2010;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_08/09/2014_Franck Delisle_5";;;;"pour la journée";"PLOUBAZLANEC";7;"Location/Hotel";"Non";1.0;"Oui, déterminant";;"F";1952;"0_Non Renseigné";"M";2006;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
"Arcouest_08/09/2014_Franck Delisle_6";;"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1946;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Arcouest_08/09/2014_Franck Delisle_7";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1949;"7_Retraités";;;;"Tri complet";"Moyen";"Non";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_1";"MARSEILLE 10";;;"pour la journée";"PAIMPOL";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1964;"0_Non Renseigné";"F";1975;;"Tri partiel";"Bon";"Moyen";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_1";"MARSEILLE 10";;;"pour la journée";"PAIMPOL";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1964;"0_Non Renseigné";"F";1925;"7_Retraités";"Tri partiel";"Bon";"Moyen";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_1";"MARSEILLE 10";;;"pour la journée";"PAIMPOL";15;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1964;"0_Non Renseigné";"F";1975;;"Tri partiel";"Bon";"Moyen";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"F";2002;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"F";2008;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"M";2002;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"M";1921;"7_Retraités";"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"M";2006;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jean-Pierre Guillosson_2";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1947;"7_Retraités";"M";2003;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
"Arcouest_12/07/2014_Jean-Pierre Guillosson_3";;;;;"pour la journée";"PLOUBAZLANEC";10;"Résidence secondaire";"Non";;"Oui, en partie";;"M";1949;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Arcouest_12/07/2014_Jérémy Allain_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
;"Arcouest_12/07/2014_Jérémy Allain_2";"FONTAINEBLEAU";;;"pour la journée";"PLOUGUIEL";;"Résidence secondaire";"Non";;"Non, secondaire";;"M";1947;"7_Retraités";"M";1970;;"Tri complet";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jérémy Allain_2";"FONTAINEBLEAU";;;"pour la journée";"PLOUGUIEL";;"Résidence secondaire";"Non";;"Non, secondaire";;"M";1947;"7_Retraités";"M";1951;;"Tri complet";"Bon";"Oui";"";
"Arcouest_12/07/2014_Jérémy Allain_3";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
"Arcouest_12/07/2014_Jérémy Allain_4";;;;;"pour la journée";;;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1964;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jérémy Allain_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";;;"Tri complet";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Jérémy Allain_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";;;"Tri complet";"Bon";"Oui";"";
"Arcouest_12/07/2014_Olivier Massard_1";;;;;"pour la journée";"PLOUBAZLANEC";;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1921;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Olivier Massard_2";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"F";1954;"0_Non Renseigné";"F";1986;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Olivier Massard_3";"PLOUFRAGAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1947;"7_Retraités";"F";1957;;"Tri complet";"Bon";"Moyen";"";
;"Arcouest_12/07/2014_Olivier Massard_3";"PLOUFRAGAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1947;"7_Retraités";"F";1949;"7_Retraités";"Tri complet";"Bon";"Moyen";"";
"Arcouest_12/07/2014_Olivier Massard_4";;"ST BRIEUC";;;"en séjour sur une commune";;;;"Non";;;;"F";1957;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_12/07/2014_Olivier Massard_5";"RENNES";;;"pour la journée";"PLOUBAZLANEC";3;"Famille/Amis";"Non";;"Non, secondaire";;"M";1964;"0_Non Renseigné";"F";1997;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_1";"ROCQUEMONT";;;"pour la journée";"PLOUBAZLANEC";6;"Famille/Amis";"Non";1.0;"Oui, déterminant";;"M";1955;"0_Non Renseigné";"F";1957;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_1";"ROCQUEMONT";;;"pour la journée";"PLOUBAZLANEC";6;"Famille/Amis";"Non";1.0;"Oui, déterminant";;"M";1955;"0_Non Renseigné";"M";1960;;"Panier vide";"Bon";"Oui";"";
"Arcouest_13/07/2014_Franck Delisle_2";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1962;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
"Arcouest_13/07/2014_Franck Delisle_3";;"MINIHY TREGUIER";;;"pour la journée";"PLOUBAZLANEC";60;"Résidence secondaire";"Non";1.0;;;"M";1949;"7_Retraités";;;;"Tri complet";"Bon";"Non";"";
;"Arcouest_13/07/2014_Franck Delisle_4";"PLOURIVO";;;"en séjour sur une commune";;;;"Non";;;;"M";1983;"0_Non Renseigné";"F";1980;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_4";"PLOURIVO";;;"en séjour sur une commune";;;;"Non";;;;"M";1983;"0_Non Renseigné";"F";2012;"8_Autres personnes sans activité professionnelle";"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_4";"PLOURIVO";;;"en séjour sur une commune";;;;"Non";;;;"M";1983;"0_Non Renseigné";"F";1980;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_4";"PLOURIVO";;;"en séjour sur une commune";;;;"Non";;;;"M";1983;"0_Non Renseigné";"M";1979;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Franck Delisle_5";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1954;"0_Non Renseigné";"M";1974;;"Récolte non vérifiée";"Bon";;"";
;"Arcouest_13/07/2014_Franck Delisle_6";"DIEPPE";;;"pour la journée";"CANCALE";2;"Camping car";"Non";2.0;"Non, secondaire";;"F";1946;"7_Retraités";"M";1950;;"Non Triée";"Bon";"Oui";"";
"Arcouest_13/07/2014_Jean-Pierre Guillosson_1";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"M";1950;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Moyen";"";
;"Arcouest_13/07/2014_Jean-Pierre Guillosson_2";;;;"pour la journée";"PAIMPOL";5;"Famille/Amis";"Non";;"Non, secondaire";;"M";1961;"0_Non Renseigné";"M";1939;;"Tri partiel";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Jean-Pierre Guillosson_2";;;;"pour la journée";"PAIMPOL";5;"Famille/Amis";"Non";;"Non, secondaire";;"M";1961;"0_Non Renseigné";"M";1974;;"Tri partiel";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Jean-Pierre Guillosson_2";;;;"pour la journée";"PAIMPOL";5;"Famille/Amis";"Non";;"Non, secondaire";;"M";1961;"0_Non Renseigné";"F";1997;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Jean-Pierre Guillosson_3";;;;"pour la journée";"PAIMPOL";21;"Famille/Amis";"Oui";;"Non, secondaire";;"F";1951;"0_Non Renseigné";"F";1968;;"Panier vide";"Bon";"Oui";"";
"Arcouest_13/07/2014_Jean-Pierre Guillosson_4";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"M";1952;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
"Arcouest_13/07/2014_Jean-Pierre Guillosson_5";;"LAVAL";;;"pour la journée";"LANLEFF";2;"Famille/Amis";"Non";;"Non, secondaire";;"F";1984;"0_Non Renseigné";;;;"Tri partiel";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"F";1957;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"F";2002;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"M";1959;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"F";1955;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"M";1962;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"M";1989;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_1";;;;"pour la journée";"KERFOT";28;"Résidence secondaire";"Non";1.0;"Non, secondaire";;"M";1955;"0_Non Renseigné";"F";2006;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
"Arcouest_13/07/2014_Olivier Massard_2";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;"Panier vide";;;"";
;"Arcouest_13/07/2014_Olivier Massard_3";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"M";1978;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_4";"CHARTRES";;;"pour la journée";"PLOUBAZLANEC";;"Famille/Amis";"Non";1.0;"Non, secondaire";;"F";1967;"0_Non Renseigné";"F";2003;"8_Autres personnes sans activité professionnelle";"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_4";"CHARTRES";;;"pour la journée";"PLOUBAZLANEC";;"Famille/Amis";"Non";1.0;"Non, secondaire";;"F";1967;"0_Non Renseigné";"M";2006;"8_Autres personnes sans activité professionnelle";"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_4";"CHARTRES";;;"pour la journée";"PLOUBAZLANEC";;"Famille/Amis";"Non";1.0;"Non, secondaire";;"F";1967;"0_Non Renseigné";"F";1969;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_4";"CHARTRES";;;"pour la journée";"PLOUBAZLANEC";;"Famille/Amis";"Non";1.0;"Non, secondaire";;"F";1967;"0_Non Renseigné";"F";2000;"8_Autres personnes sans activité professionnelle";"Panier vide";"Bon";"Oui";"";
"Arcouest_13/07/2014_Olivier Massard_5";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
;"Arcouest_13/07/2014_Olivier Massard_6";"LANVOLLON";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"M";1958;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_6";"LANVOLLON";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"M";1940;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_6";"LANVOLLON";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"F";1943;"7_Retraités";"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_6";"LANVOLLON";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"F";1943;"7_Retraités";"Panier vide";"Bon";"Oui";"";
;"Arcouest_13/07/2014_Olivier Massard_6";"LANVOLLON";;;"en séjour sur une commune";;;;"Non";;;;"F";1943;"7_Retraités";"F";1943;"7_Retraités";"Panier vide";"Bon";"Oui";"";
"Arcouest_13/07/2014_Olivier Massard_7";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1953;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1955;;"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_1";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"M";1950;"7_Retraités";"Récolte non vérifiée";;;"";
;"Arcouest_13/08/2014_Franck Delisle+Jérémy Allain_2";;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";"F";1970;;"Récolte non vérifiée";;;"";
